594,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-
0,0,0,0,-,-,0,0,k or kinf,0,0,k0,0,0,krad,0,0,T range,Reference,Notes                                                                                                                                                                                           
0,R1,R2,P1,P2,P3,type,A,B,C,A,B,C,A,B,C,F,0,0,-
1,ArHP,CO,HCOP       ,Ar,-,-2,1.25E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
2,ArHP,CO2,HCO2P,Ar,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
3,ArHP,H2,H3P         ,Ar,-,-2,6.30E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
4,ArHP,N2,N2HP,Ar,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
5,ArHP,O2,HO2P,Ar,-,-2,5.05E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
6,ArP,CO,COP,Ar,-,-2,4.40E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
7,ArP,CO2,CO2P,Ar,-,-2,4.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
8,ArP,H2,ArHP,H          ,-,-2,8.72E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
9,ArP,H2,H2P,Ar,-,-2,1.78E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
10,ArP,H2O,ArHP,OH,-,-2,3.24E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
11,ArP,H2O,H2OP,Ar,-,-2,1.30E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
12,ArP,N2,N2P,Ar,-,-2,1.10E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
13,ArP,N2O,N2OP,Ar,-,-2,2.91E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
14,ArP,N2O,N2P,Ar,O,-2,3.00E-12,0,0,0,0,0,0,0,0,0,,Anicich93,
15,ArP,N2O,NOP,Ar,N,-2,3.00E-12,0,0,0,0,0,0,0,0,0,,Anicich93,
16,ArP,N2O,OP,N2,Ar,-2,3.00E-12,0,0,0,0,0,0,0,0,0,,Anicich93,
17,ArP,NO,NOP,Ar,-,-2,3.10E-10,0,0,0,0,0,0,0,0,0,300,Anicich93,
18,ArP,NO2,NO2P,Ar,-,-2,2.76E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
19,ArP,NO2,NOP,Ar,O,-2,4.32E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
20,ArP,O2,O2P,Ar,-,-2,4.60E-11,0,0,0,0,0,0,0,0,0,,Anicich93,
21,CHP,C,C2P,H,-,-2,1.20E-09,0,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
22,CHP,CN,C2NP,H,-,-2,9.53E-09,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
23,CHP,CO,HCOP,C,-,-2,7.00E-12,-0.5,0,0,0,0,0,0,0,0,,Anicich93,
24,CHP,CO2,HCOP,CO,-,-2,1.60E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
25,CHP,H,CP,H2,-,-2,7.50E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
26,CHP,H2,CH2P,H,-,-2,1.20E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
27,CHP,H2O,H2COP,H,-,-2,1.00E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
28,CHP,H2O,H3OP,C,-,-2,1.45E-09,0,0,0,0,0,0,0,0,0,,Anicich93,
29,CHP,H2O,HCOP,H2,-,-2,5.02E-08,-0.5,0,0,0,0,0,0,0,0,10-41000,UMIST_RATE12,
30,CHP,HCN,C2NP,H2,-,-2,4.20E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
31,CHP,HCN,HC2NP,H,-,-2,2.80E-10,0,0,0,0,0,0,0,0,0,,Anicich93,
