149,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-
0,0,0,0,-,-,0,0,k or kinf,0,0,k0,0,0,krad,0,0,T range,Reference,Notes                                                                                                                                                                                           
0,R1,R2,P1,P2,P3,type,A,B,C,A,B,C,A,B,C,F,0,0,-
1,HP,H2,H2P,H,-,-2,1.00E-09,0,0,0,0,0,0,0,0,0,-,Cravens87,
2,HP,O,OP,H,-,-2,3.75E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
3,HP,CO2,HCOP,O,-,-2,3.80E-09,0,0,0,0,0,0,0,0,0,-,Moses00,
4,HP,E,H,-,-,-4,3.50E-12,0.7,0,0,0,0,0,0,0,0,-,KIDA_website,-
5,H2P         ,H           ,HP          ,H2          ,-,-2,6.40E-10,0,0,0,0,0,0,0,0,0,-,McEwan07,-
6,H2P         ,H2          ,H3P         ,H           ,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,-,McEwan07,-
7,H2P         ,N2          ,N2HP        ,H           ,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,-,McEwan07,-
8,H2P         ,O,OHP,H,-,-2,1.50E-09,0,0,0,0,0,0,0,0,0,-,Krasnopolsky02,
9,H2P         ,CO         ,COP,H2          ,-,-2,6.44E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
10,H2P         ,CO          ,HCOP        ,H           ,-,-2,2.90E-09,0,0,0,0,0,0,0,0,0,-,McEwan07,-
11,H2P         ,CO2,CO2HP,H          ,-,-2,2.35E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
12,H2P         ,Ar,ArHP,H,-,-2,1.24E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
13,H2P,E,H,H,-,-4,1.60E-08,0.43,0,0,0,0,0,0,0,0,-,Mitchell90,-
14,H3P,N2,N2HP       ,H2          ,-,-2,1.30E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
15,H3P,O,OHP,H2          ,-,-2,8.00E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
16,H3P,CO         ,HCOP,H2          ,-,-2,1.70E-09,0,0,0,0,0,0,0,0,0,-,Anicich93,
17,H3P,CO2,CO2HP,H2          ,-,-2,2.00E-09,0,0,0,0,0,0,0,0,0,-,Anicich86,
18,H3P,Ar,ArHP,H2          ,-,-2,3.65E-10,0,0,0,0,0,0,0,0,0,-,Anicich86,
19,H3P,E,H,H,H,-4,4.36E-08,0.52,0,0,0,0,0,0,0,0,-,KIDA_website,-
20,H3P,E,H2,H,-,-4,2.34E-08,0.52,0,0,0,0,0,0,0,0,-,KIDA_website,-
21,HeP,H,HP,He,-,-2,1.20E-15,0.25,0,0,0,0,0,0,0,0,-,"Anicich93,Schauer89",
22,HeP,H2,HP,H,He,-2,8.30E-14,0,0,0,0,0,0,0,0,0,16 - 300,"Anicich93,Schauer89",
23,HeP,H2,H2P,He,-,-2,1.70E-14,0,0,0,0,0,0,0,0,0,16 - 300,"Anicich93,Schauer89",
24,HeP,C,CP,He,-,-2,6.30E-15,-0.75,0,0,0,0,0,0,0,0,10-300,UMIST_RATE12,
25,HeP,O2,OP,O,He,-2,9.70E-10,0,0,0,0,0,0,0,0,0,8 - 298,"Anicich93,Rowe85",
26,HeP,O2,O2P,He,-,-2,3.00E-11,0,0,0,0,0,0,0,0,0,8 - 298,"Anicich93,Rowe85",
27,HeP,CO,CP,O,He,-2,1.60E-09,0,0,0,0,0,0,0,0,0,8 - 298,"Anicich93,Rowe85",
28,HeP,CO2,CP,O2,He,-2,2.00E-11,0,0,0,0,0,0,0,0,0,70 - 298,"Anicich93,Rowe89",
29,HeP,CO2,OP,CO,He,-2,1.40E-10,0,0,0,0,0,0,0,0,0,70 - 298,"Anicich93,Rowe89",
30,HeP,CO2,COP,O,He,-2,7.80E-10,0,0,0,0,0,0,0,0,0,70 - 298,"Anicich93,Rowe89",
31,HeP,CO2,CO2P,He,-,-2,5.00E-11,0,0,0,0,0,0,0,0,0,70 - 298,"Anicich93,Rowe89",
32,HeP,N2,NP,N,He,-2,7.80E-10,0,0,0,0,0,0,0,0,0,20 - 300,"Anicich93,Rowe89",
33,HeP,N2,N2P,He,-,-2,5.20E-10,0,0,0,0,0,0,0,0,0,20 - 300,"Anicich93,Rowe89",
34,HeP,NO,NP,O,He,-2,1.35E-09,0,0,0,0,0,0,0,0,0,300,Anicich93,
35,HeP,NO,OP,N,He,-2,1.02E-10,0,0,0,0,0,0,0,0,0,300,Anicich93,
36,HeP,E,He,-,-,-4,5.36E-12,0.5,0,0,0,0,0,0,0,0,100 - 100000,Ercolano06,
