7,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-
0,0,0,0,-,-,0,0,k or kinf,0,0,k0,0,0,krad,0,0,T range,Reference,Notes                                                                                                                                                                                           
0,R1,R2,P1,P2,P3,type,A,B,C,A,B,C,A,B,C,F,0,0,-
1,OP,CO2,O2P,CO,-,-2,1.10E-09,0,0,0,0,0,0,0,0,0,-,Schunk09,
2,CO2P,H2,HOCOP,H          ,-,-2,8.70E-10,0,0,0,0,0,0,0,0,0,-,Scott97,
3,CO2P,O,OP,CO2,-,-2,9.60E-11,0,0,0,0,0,0,0,0,0,-,Schunk09,
4,CO2P,O,O2P,CO,-,-2,1.60E-10,0,0,0,0,0,0,0,0,0,-,Schunk09,
5,CO2P,E,CO,O,-,-4,4.20E-07,0.75,0,0,0,0,0,0,0,0,Jan-60,Viggiano05,
6,O2P,E,O,O,,-4,2.00E-07,0.65,0,0,0,0,0,0,0,0,95 - 5000,Spanel93,
7,HOCOP,E,CO2,H,-,-4,1.70E-08,0,0,0,0,0,0,0,0,0,300,"Geppert04,Herd90",
