          28                                                                                                                                   
  SPECIES     istat chg   WGT    H   C 14N 15N   O     -----------  DIFF. PARAMETERS -----------      LOWER BNDRY     UPPER BNDRY
   1 CO2          0  0    44.0   0   1   0   0   2     1  2.32E+17  0.570  0.00E+00 113.6    0.0      3   0.950E+00   2   0.000E+00      0.0
   2 N2           2  0    28.0   0   0   2   0   0     0  5.09E+16  0.810  0.00E+00   0.0    0.0      3   1.890E-02   2   0.000E+00      0.0
   3 N2I          2  0    29.0   0   0   1   1   0     0  5.09E+16  0.810  0.00E+00   0.0    0.0      3   2.500E-04   2   0.000E+00      0.0
   4 Ar           2  0    40.0   0   0   0   0   0     0  6.73E+16  0.749  0.00E+00   0.0    0.0      3   1.930E-02   2   0.000E+00      0.0
   5 H2O          2  0    18.0   2   0   0   0   1     1  1.38E+16  1.072  0.00E+00   0.0    0.0      3   1.000E-04   2   0.000E+00      0.0
   6 CO           2  0    28.0   0   1   0   0   1     1  3.24E+19  0.576  1.57E+08 -36.2 3825.0      2   0.000E+00   2   0.000E+00      0.0
   7 O1D          1  0    16.0   0   0   0   0   1     0  6.73E+16  0.749  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
   8 O3P          2  0    16.0   0   0   0   0   1     0  6.73E+16  0.749  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
   9 O2           2  0    32.0   0   0   0   0   2     0  7.77E+16  0.730  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  10 O3           2  0    48.0   0   0   0   0   3     0  7.64E+16  0.730  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  11 H            2  0     1.0   1   0   0   0   0     0  4.87E+17  0.698  0.00E+00   0.0    0.0      2  -2.000E-03   2   1.500E+04      0.0
  12 H2           2  0     2.0   2   0   0   0   0     0  1.88E+17  0.820  0.00E+00   0.0    0.0      2   0.000E+00   2   1.520E+03      0.0
  13 N            2  0    14.0   0   0   1   0   0     0  9.69E+16  0.774  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  14 N2D          1  0    14.0   0   0   2   0   0     0  9.69E+16  0.774  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  15 OH           2  0    17.0   1   0   0   0   1     0  6.73E+16  0.749  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  16 HO2          2  0    40.0   1   0   0   0   2     0  6.73E+16  0.749  0.00E+00   0.0    0.0      3   0.000E-00   2   0.000E+00      0.0
  17 H2O2         2  0    13.0   2   0   0   0   2     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  18 NO           2  0    14.0   0   0   1   0   1     0  9.69E+16  0.774  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  19 NO2          2  0    14.0   0   0   1   0   2     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  20 NO3          2  0    15.0   0   0   1   0   3     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  21 HONO         2  0    24.0   1   0   1   0   2     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  22 HO2NO2       2  0    25.0   1   0   1   0   4     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  23 HNO3         2  0    27.0   1   0   1   0   3     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  24 HOCO         2  0    29.0   1   1   0   0   2     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  25 HONO2        2  0    38.0   1   0   1   0   3     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  26 HO2NO        2  0    39.0   1   0   1   0   3     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  27 N2O5         2  0    40.0   0   0   1   0   5     0  6.54E+16  0.660  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  28 N2O          2  0    44.0   0   0   2   0   1     0  7.91E+16  0.730  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
