; High solar activity reference from solar maximum over Jan 1979 to 1982 Jan (solar cycle 21). Stitched from FISM (1-115 nm) and NRLSSI2 (115-2398 nm). 
; wav (A)   flx (ph cm-2 s-1 nm-1)
 1085.0    2.378E+09
 1095.0    1.696E+09
 1105.0    1.802E+09
 1115.0    1.771E+09
 1125.0    1.891E+09
 1135.0    1.312E+09
 1145.0    4.961E+08
 1155.0    1.107E+09
 1165.0    1.608E+09
 1175.0    5.808E+09
 1185.0    2.318E+09
 1195.0    4.059E+09
 1205.0    1.368E+10
 1215.0    5.471E+11
 1225.0    5.066E+09
 1235.0    3.197E+09
 1245.0    2.350E+09
 1255.0    2.115E+09
 1265.0    3.287E+09
 1275.0    1.542E+09
 1285.0    1.193E+09
 1295.0    1.477E+09
 1305.0    1.227E+10
 1315.0    1.857E+09
 1325.0    1.546E+09
 1335.0    1.671E+10
 1345.0    1.446E+09
 1355.0    3.233E+09
 1365.0    2.102E+09
 1375.0    2.254E+09
 1385.0    2.221E+09
 1395.0    6.866E+09
 1405.0    5.603E+09
 1415.0    3.181E+09
 1425.0    3.389E+09
 1435.0    3.918E+09
 1445.0    3.868E+09
 1455.0    4.122E+09
 1465.0    5.129E+09
 1475.0    6.239E+09
 1485.0    6.487E+09
 1495.0    5.947E+09
 1505.0    6.681E+09
 1515.0    7.282E+09
 1525.0    9.524E+09
 1535.0    1.059E+10
 1545.0    1.808E+10
 1555.0    1.587E+10
 1565.0    1.592E+10
 1575.0    1.419E+10
 1585.0    1.417E+10
 1595.0    1.402E+10
 1605.0    1.585E+10
 1615.0    1.870E+10
 1625.0    2.173E+10
 1635.0    2.363E+10
 1645.0    2.793E+10
 1655.0    4.384E+10
 1665.0    2.921E+10
 1675.0    3.635E+10
 1685.0    3.854E+10
 1695.0    5.143E+10
 1705.0    6.002E+10
 1715.0    6.121E+10
 1725.0    6.725E+10
 1735.0    6.760E+10
 1745.0    8.312E+10
 1755.0    1.020E+11
 1765.0    1.105E+11
 1775.0    1.358E+11
 1785.0    1.513E+11
 1795.0    1.515E+11
 1805.0    1.937E+11
 1815.0    2.374E+11
 1825.0    2.218E+11
 1835.0    2.388E+11
 1845.0    2.085E+11
 1855.0    2.385E+11
 1865.0    2.760E+11
 1875.0    3.093E+11
 1885.0    3.324E+11
 1895.0    3.669E+11
 1905.0    3.873E+11
 1915.0    4.170E+11
 1925.0    4.496E+11
 1935.0    3.513E+11
 1945.0    5.711E+11
 1955.0    5.556E+11
 1965.0    6.234E+11
 1975.0    6.315E+11
 1985.0    6.344E+11
 1995.0    6.908E+11
 2005.0    7.531E+11
 2015.0    8.355E+11
 2025.0    8.276E+11
 2035.0    9.589E+11
 2045.0    1.070E+12
 2055.0    1.109E+12
 2065.0    1.157E+12
 2075.0    1.347E+12
 2085.0    1.543E+12
 2095.0    2.206E+12
 2105.0    2.860E+12
 2115.0    3.464E+12
 2125.0    3.352E+12
 2135.0    3.050E+12
 2145.0    4.359E+12
 2155.0    3.628E+12
 2165.0    3.519E+12
 2175.0    3.435E+12
 2185.0    4.922E+12
 2195.0    5.188E+12
 2205.0    5.152E+12
 2215.0    3.683E+12
 2225.0    5.402E+12
 2235.0    6.888E+12
 2245.0    6.359E+12
 2255.0    5.646E+12
 2265.0    4.024E+12
 2275.0    4.071E+12
 2285.0    5.829E+12
 2295.0    4.948E+12
 2305.0    6.059E+12
 2315.0    5.235E+12
 2325.0    5.638E+12
 2335.0    4.747E+12
 2345.0    3.865E+12
 2355.0    6.198E+12
 2365.0    4.820E+12
 2375.0    5.838E+12
 2385.0    4.047E+12
 2395.0    4.981E+12
 2405.0    4.599E+12
 2415.0    5.407E+12
 2425.0    8.148E+12
 2435.0    7.501E+12
 2445.0    7.224E+12
 2455.0    5.773E+12
 2465.0    5.819E+12
 2475.0    6.759E+12
 2485.0    5.262E+12
 2495.0    6.752E+12
 2505.0    7.127E+12
 2515.0    5.539E+12
 2525.0    4.913E+12
 2535.0    6.336E+12
 2545.0    7.012E+12
 2555.0    9.948E+12
 2565.0    1.190E+13
 2575.0    1.480E+13
 2585.0    1.583E+13
 2595.0    1.324E+13
 2605.0    1.087E+13
 2615.0    1.073E+13
 2625.0    1.364E+13
 2635.0    1.999E+13
 2645.0    3.111E+13
 2655.0    3.256E+13
 2665.0    3.167E+13
 2675.0    3.186E+13
 2685.0    3.215E+13
 2695.0    2.884E+13
 2705.0    3.660E+13
 2715.0    3.048E+13
 2725.0    2.449E+13
 2735.0    2.797E+13
 2745.0    1.649E+13
 2755.0    2.416E+13
 2765.0    3.319E+13
 2775.0    3.325E+13
 2785.0    2.216E+13
 2795.0    1.111E+13
 2805.0    1.276E+13
 2815.0    2.894E+13
 2825.0    4.056E+13
 2835.0    4.538E+13
 2845.0    3.507E+13
 2855.0    1.812E+13
 2865.0    4.736E+13
 2875.0    5.193E+13
 2885.0    4.365E+13
 2895.0    6.526E+13
 2905.0    8.759E+13
 2915.0    8.193E+13
 2925.0    7.156E+13
 2935.0    8.177E+13
 2945.0    7.409E+13
 2955.0    8.368E+13
 2965.0    7.411E+13
 2975.0    8.008E+13
 2985.0    5.926E+13
 2995.0    8.272E+13
