; MAVEN EUVM average during DD2, *1.52^2
; wav (A)   flx (ph cm-2 s-1 nm-1)
  805.0    7.167E+08
  815.0    8.671E+08
  825.0    1.117E+09
  835.0    2.637E+09
  845.0    1.492E+09
  855.0    1.720E+09
  865.0    1.915E+09
  875.0    2.188E+09
  885.0    2.689E+09
  895.0    3.258E+09
  905.0    4.037E+09
  915.0    3.071E+09
  925.0    8.322E+08
  935.0    9.258E+08
  945.0    7.088E+08
  955.0    3.311E+08
  965.0    3.307E+07
  975.0    1.053E+10
  985.0    3.454E+08
  995.0    9.701E+08
 1005.0    1.061E+08
