          35                                                                                                                                   
  SPECIES     istat chg   WGT    H   C 14N 15N   O     -----------  DIFF. PARAMETERS -----------      LOWER BNDRY     UPPER BNDRY
   1 CO2          0  0    44.0   0   1   0   0   2     1  2.49E+00  1.884  0.00E+00   0.0    0.0      3   9.661E-01   2   0.000E+00      0.0
   2 N2           0  0    28.0   0   0   2   0   0     1  3.19E+01  1.570  0.00E+00 113.6    0.0      3   1.577E-02   2   0.000E+00      0.0
   3 N2I          0  0    29.0   0   0   1   1   0     1  3.19E+01  1.570  0.00E+00 113.6    0.0      3   1.010E-04   2   0.000E+00      0.0
   4 Ar           0  0    40.0   0   0   0   0   0     1  1.76E+01  1.646  0.00E+00  89.1    0.0      3   1.611E-02   2   0.000E+00      0.0
   5 He           0  0     4.0   0   0   0   0   0     1  3.35E+01  1.720  0.00E+00   0.0    0.0      3   3.385E-06   2   0.000E+00      0.0
   6 H2O          0  0    18.0   2   0   0   0   1     1  9.36E+01  1.500  0.00E+00 307.9    0.0      3   3.925E-04   2   0.000E+00      0.0
   7 CO           2  0    28.0   0   1   0   0   1     1  5.85E+00  1.803  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
   8 O            2  0    16.0   0   0   0   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   4   1.000E+07      0.0
   9 O1D          1  0    16.0   0   0   0   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  10 O2           2  0    32.0   0   0   0   0   2     1  1.58E+01  1.661  0.00E+00  61.3    0.0      2  -0.000E-06   2   0.000E+00      0.0
  11 O3           2  0    48.0   0   0   0   0   3     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  12 H            2  0     1.0   1   0   0   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   1.000E+00      0.0
  13 H2           2  0     2.0   2   0   0   0   0     1  3.18E+01  1.750  0.00E+00  11.7    0.0      2   0.000E+00   2   1.000E+00      0.0
  14 N            2  0    14.0   0   0   1   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  15 N2D          1  0    14.0   0   0   1   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  16 OH           2  0    17.0   1   0   0   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  17 HO2          2  0    33.0   1   0   0   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  18 H2O2         2  0    34.0   2   0   0   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  19 NO           2  0    30.0   0   0   1   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  20 NO2          2  0    46.0   0   0   1   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  21 NO3          2  0    62.0   0   0   1   0   3     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  22 N2O5         2  0   108.0   0   0   1   0   5     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  23 N2O          2  0    44.0   0   0   2   0   1     1  2.85E+00  1.866  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  24 HNO          2  0    31.0   1   0   1   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  25 HONO         2  0    47.0   1   0   1   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  26 HONO2        2  0    63.0   1   0   1   0   3     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  27 HO2NO2       2  0    79.0   1   0   1   0   4     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  28 NH           2  0    15.0   1   0   1   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  29 NH2          2  0    16.0   2   0   1   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  30 C            2  0    12.0   0   1   0   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  31 HOCO         2  0    45.0   1   1   0   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  32 HCO          2  0    29.0   1   1   0   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  33 CH           2  0    13.0   1   1   0   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  34 CN           2  0    26.0   0   1   1   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  35 HCN          2  0    27.0   1   1   1   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
