    66    5
Wavelength (Angstroms)
  1.155E+03  1.165E+03  1.175E+03  1.185E+03  1.195E+03  1.205E+03  1.215E+03  1.225E+03  1.235E+03  1.245E+03
  1.255E+03  1.265E+03  1.275E+03  1.285E+03  1.295E+03  1.305E+03  1.315E+03  1.325E+03  1.335E+03  1.345E+03
  1.355E+03  1.365E+03  1.375E+03  1.385E+03  1.395E+03  1.405E+03  1.415E+03  1.425E+03  1.435E+03  1.445E+03
  1.455E+03  1.465E+03  1.475E+03  1.485E+03  1.495E+03  1.505E+03  1.515E+03  1.525E+03  1.535E+03  1.545E+03
  1.555E+03  1.565E+03  1.575E+03  1.585E+03  1.595E+03  1.605E+03  1.615E+03  1.625E+03  1.635E+03  1.645E+03
  1.655E+03  1.665E+03  1.675E+03  1.685E+03  1.695E+03  1.705E+03  1.715E+03  1.725E+03  1.735E+03  1.745E+03
  1.755E+03  1.765E+03  1.775E+03  1.785E+03  1.795E+03  1.805E+03
Temperature = 150 K
  3.927E-19  8.648E-20  3.231E-20  1.124E-20  1.425E-20  2.801E-20  3.232E-20  5.345E-20  7.810E-20  8.953E-20
  1.312E-19  1.750E-19  2.198E-19  2.776E-19  3.253E-19  3.749E-19  4.176E-19  4.532E-19  4.848E-19  5.043E-19
  5.038E-19  5.140E-19  4.903E-19  4.711E-19  4.520E-19  4.727E-19  4.822E-19  4.793E-19  4.770E-19  4.918E-19
  4.785E-19  4.599E-19  4.699E-19  4.512E-19  4.014E-19  3.693E-19  3.499E-19  3.210E-19  2.992E-19  2.646E-19
  2.391E-19  2.111E-19  1.730E-19  1.420E-19  1.142E-19  9.276E-20  8.025E-20  6.921E-20  5.316E-20  4.346E-20
  3.401E-20  2.303E-20  1.864E-20  1.351E-20  1.184E-20  9.096E-21  5.893E-21  4.656E-21  3.274E-21  2.159E-21
  1.647E-21  9.476E-22  6.599E-22  4.637E-22  2.859E-22  2.130E-22
Temperature = 170 K
  1.157E-18  1.812E-19  1.087E-19  1.093E-20  1.785E-20  3.555E-20  5.390E-20  7.746E-20  1.113E-19  1.559E-19
  2.055E-19  2.767E-19  3.670E-19  4.386E-19  5.415E-19  6.814E-19  7.777E-19  7.840E-19  7.668E-19  7.422E-19
  6.265E-19  6.075E-19  5.434E-19  5.011E-19  4.966E-19  5.147E-19  5.293E-19  5.371E-19  5.487E-19  5.528E-19
  5.534E-19  5.285E-19  5.075E-19  4.939E-19  4.754E-19  4.529E-19  4.215E-19  3.712E-19  3.332E-19  3.111E-19
  2.803E-19  2.329E-19  2.020E-19  1.847E-19  1.521E-19  1.210E-19  1.098E-19  9.060E-20  6.745E-20  5.983E-20
  4.603E-20  3.486E-20  2.849E-20  1.976E-20  1.642E-20  1.331E-20  9.355E-21  7.097E-21  5.372E-21  3.852E-21
  2.547E-21  2.289E-21  1.582E-21  1.274E-21  9.120E-22  5.197E-22
Temperature = 195 K
  1.157E-18  1.997E-19  1.193E-19  1.981E-20  1.783E-20  3.139E-20  4.701E-20  7.212E-20  1.080E-19  1.567E-19
  2.089E-19  2.836E-19  3.765E-19  4.526E-19  5.601E-19  6.981E-19  7.938E-19  7.983E-19  7.794E-19  7.579E-19
  6.330E-19  6.239E-19  5.537E-19  5.140E-19  5.070E-19  5.253E-19  5.412E-19  5.493E-19  5.603E-19  5.638E-19
  5.655E-19  5.398E-19  5.201E-19  5.070E-19  4.899E-19  4.640E-19  4.330E-19  3.815E-19  3.449E-19  3.207E-19
  2.886E-19  2.401E-19  2.093E-19  1.911E-19  1.549E-19  1.257E-19  1.127E-19  9.184E-20  7.253E-20  6.360E-20
  4.794E-20  3.798E-20  3.166E-20  2.234E-20  1.896E-20  1.480E-20  1.027E-20  8.322E-21  6.105E-21  4.675E-21
  3.336E-21  2.439E-21  1.660E-21  1.292E-21  9.017E-22  5.724E-22
Temperature = 230 K
  1.294E-18  2.463E-19  1.250E-19  2.167E-20  1.809E-20  3.391E-20  5.396E-20  7.929E-20  1.162E-19  1.634E-19
  2.200E-19  2.940E-19  3.909E-19  4.713E-19  5.750E-19  7.189E-19  8.185E-19  8.209E-19  7.972E-19  7.723E-19
  6.518E-19  6.239E-19  5.598E-19  5.142E-19  5.093E-19  5.285E-19  5.434E-19  5.536E-19  5.653E-19  5.711E-19
  5.732E-19  5.517E-19  5.312E-19  5.168E-19  4.996E-19  4.780E-19  4.446E-19  3.958E-19  3.577E-19  3.333E-19
  3.018E-19  2.544E-19  2.200E-19  2.020E-19  1.668E-19  1.378E-19  1.251E-19  1.032E-19  7.789E-20  6.917E-20
  5.286E-20  4.182E-20  3.501E-20  2.511E-20  2.123E-20  1.671E-20  1.200E-20  9.588E-21  7.126E-21  5.511E-21
  3.918E-21  2.969E-21  2.148E-21  1.719E-21  1.216E-21  8.193E-22
Temperature = 420 K
  2.424E-18  8.111E-19  3.303E-19  1.363E-19  7.233E-20  5.449E-20  7.914E-20  9.905E-20  1.263E-19  1.716E-19
  2.417E-19  3.355E-19  4.459E-19  5.734E-19  6.969E-19  8.273E-19  9.163E-19  9.101E-19  8.729E-19  8.284E-19
  6.794E-19  6.467E-19  5.563E-19  5.106E-19  4.867E-19  5.045E-19  5.151E-19  5.317E-19  5.360E-19  5.490E-19
  5.534E-19  5.455E-19  5.380E-19  5.468E-19  5.421E-19  5.230E-19  4.931E-19  4.525E-19  4.267E-19  4.010E-19
  3.667E-19  3.210E-19  2.945E-19  2.734E-19  2.311E-19  2.093E-19  2.009E-19  1.647E-19  1.531E-19  1.341E-19
  1.054E-19  9.400E-20  7.583E-20  6.001E-20  5.326E-20  4.051E-20  3.492E-20  2.870E-20  2.292E-20  1.854E-20
  1.445E-20  1.203E-20  9.198E-21  7.278E-21  5.719E-21  4.554E-21
