   18
     molecule  istat chrg  mmw   H   C  14N 15N  O  --- BOUNDARY CONDITIONS --
   1 HP           1  1     1.0   1   0   0   0   0  1  0.000E+00  2  0.000E+00
   2 H2P          1  1     2.0   2   0   0   0   0  1  0.000E+00  2  0.000E+00
   3 H3P          1  1     3.0   3   0   0   0   0  1  0.000E+00  2  0.000E+00
   4 N2P          1  1    28.0   0   0   2   0   0  1  0.000E+00  2  6.000E+04
   5 NH2P         1  1    16.0   2   0   1   0   0  1  0.000E+00  2  6.000E+04
   6 OP           1  1    16.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
   7 O2P          1  1    32.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
   8 COP          1  1    28.0   0   1   0   0   1  1  0.000E+00  2  0.000E+00
   9 CO2P         1  1    44.0   0   1   0   0   2  1  0.000E+00  2  0.000E+00
  10 CO2HP        1  1    45.0   1   1   0   0   2  1  0.000E+00  2  0.000E+00
  11 HCOP         1  1    29.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  12 HCO2P        1  1    45.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  13 OHP          1  1    17.0   1   0   0   0   1  1  0.000E+00  2  0.000E+00
  14 NOP          1  1    30.0   0   0   1   0   1  1  0.000E+00  2  0.000E+00
  15 HOCP         1  1    29.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  16 ArP          1  1    40.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  17 ArHP         1  1    41.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  18 N2HP         1  1    29.0   1   0   4   0   1  1  0.000E+00  2  0.000E+00
  19 HeP          1  1     4.0   0   0   0   0   0  1  0.000E+00  2  0.000E+00
  20 CP           1  1    12.0   1   0   0   0   0  1  0.000E+00  2  0.000E+00
  21 H3P          1  1     3.0   3   0   0   0   0  1  0.000E+00  2  0.000E+00
  22 H3OP         1  1    19.0   3   0   0   0   1  1  0.000E+00  2  0.000E+00
  23 MgP          1  1    24.0   0   0   0   0   0  1  0.000E+00  2  0.000E+00
  24 FeP          1  1    56.0   0   0   0   0   0  1  0.000E+00  2  0.000E+00
  25 MgOP         1  1    40.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  26 FeOP         1  1    72.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  27 MgO2P        1  1    56.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  28 FeO2P        1  1    88.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  29 MgPxCO2      1  1    68.0   0   1   0   0   2  1  0.000E+00  2  0.000E+00
  30 FePxCO2      1  1   100.0   0   1   0   0   2  1  0.000E+00  2  0.000E+00
  31 MgPxO2       1  1    56.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  32 FePxO2       1  1    88.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  33 MgxOP        1  1    40.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  34 FexOP        1  1    72.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  35 MgxO2P       1  1    56.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  36 FexO2P       1  1    88.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  33 MgxCO2P      1  1    68.0   0   1   0   0   2  1  0.000E+00  2  0.000E+00
  34 FexCO2P      1  1   100.0   0   1   0   0   2  1  0.000E+00  2  0.000E+00
  35 MgN2P        1  1    52.0   0   0   2   0   0  1  0.000E+00  2  0.000E+00
