          27                                                                                                                                   
  SPECIES     istat chg   WGT    H   C 14N 15N   O     -----------  DIFF. PARAMETERS -----------      LOWER BNDRY     UPPER BNDRY
   1 CO2          0  0    44.0   0   1   0   0   2     1  2.32E+17  0.570  0.00E+00 113.6    0.0      2   0.000E+00   2   0.000E+00      0.0
   2 N2           0  0    28.0   0   0   2   0   0     0  5.09E+16  0.810  0.00E+00   0.0    0.0      3   7.280E+12   2   0.000E+00      0.0
   3 H2O          0  0    18.0   2   0   0   0   1     1  1.38E+16  1.072  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
   4 CO           0  0    28.0   0   1   0   0   1     1  3.24E+19  0.576  1.57E+08 -36.2 3825.0      2   0.000E+00   2   0.000E+00      0.0
   5 O1D          0  0    16.0   0   0   0   0   1     3  6.73E+16  0.749  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
   6 O3P          0  0    16.0   0   0   0   0   1     3  6.73E+16  0.749  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
   7 O2           0  0    32.0   0   0   0   0   2     0  7.77E+16  0.730  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
   8 O3           0  0    48.0   0   0   0   0   3     0  7.64E+16  0.730  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
   9 H            0  0     1.0   1   0   0   0   0     0  4.87E+17  0.698  0.00E+00   0.0    0.0      2  -2.000E-03   2   1.500E+04      0.0
  10 H2           0  0     2.0   2   0   0   0   0     0  1.88E+17  0.820  0.00E+00   0.0    0.0      2   0.000E+00   2   1.520E+03      0.0
  11 N            0  0    14.0   0   0   1   0   0     0  9.69E+16  0.774  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  12 N2D          0  0    14.0   0   0   2   0   0     0  9.69E+16  0.774  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  13 OH           0  0    17.0   1   0   0   0   1     3  6.73E+16  0.749  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  14 HO2          0  0    40.0   1   0   0   0   2     0  6.73E+16  0.749  0.00E+00   0.0    0.0      3   0.000E-00   2   0.000E+00      0.0
  15 H2O2         0  0    13.0   2   0   0   0   2     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  16 NO           0  0    14.0   0   0   1   0   1     3  9.69E+16  0.774  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  17 NO2          0  0    14.0   0   0   1   0   2     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  18 NO3          0  0    15.0   0   0   1   0   3     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  19 HONO         0  0    24.0   1   0   1   0   2     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  20 HO2NO2       0  0    25.0   1   0   1   0   4     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  21 HNO3         0  0    27.0   1   0   1   0   3     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  22 HOCO         0  0    29.0   1   1   0   0   2     0  6.50E+17  0.750  0.00E+00   0.0    0.0      1   0.000E+00   2   0.000E+00      0.0
  23 HONO2        0  0    38.0   1   0   1   0   3     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  24 HO2NO        0  0    39.0   1   0   1   0   3     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  25 N2O5         0  0    40.0   0   0   1   0   5     0  6.54E+16  0.660  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  26 N2O          0  0    44.0   0   0   2   0   1     0  7.91E+16  0.730  0.00E+00   0.0    0.0      2  -2.000E-03   2   0.000E+00      0.0
  27 Ar           2  0    40.0   0   0   0   0   0     0  6.73E+16  0.749  0.00E+00   0.0    0.0      3   4.300E-05   2   0.000E+00      0.0
  28 He           0  0     4.0   0   0   0   0   0     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  29 Mg           0  0    24.0   0   0   0   0   0     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  30 Fe           0  0    56.0   0   0   0   0   0     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  31 MgO          0  0    40.0   0   0   0   0   1     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  32 MgO2         0  0    56.0   0   0   0   0   2     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  33 MgOH         0  0    41.0   1   0   0   0   1     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  34 MgO2H2       0  0    58.0   2   0   0   0   2     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
  35 MgCO3        0  0    84.0   0   0   0   0   3     0  6.54E+16  0.660  0.00E+00   0.0    0.0      1   0.000E-03   2   0.000E+00      0.0
