          30                                                                                                                                   
  SPECIES     istat chg   WGT    H   C 14N 15N   O     -----------  DIFF. PARAMETERS -----------      LOWER BNDRY     UPPER BNDRY
   1 CO2          0  0    44.0   0   1   0   0   2     1  2.32E+17  0.570  0.00E+00   0.0    0.0      3   2.149E+17   2   0.000E+00      0.0
   2 N2           0  0    28.0   0   0   2   0   0     1  2.31E+17  0.570  0.00E+00 113.6    0.0      3   4.220E+05   2   0.000E+00      0.0
   3 N2I          0  0    29.0   0   0   1   1   0     1  2.31E+17  0.570  0.00E+00 113.6    0.0      3   5.590E+03   2   0.000E+00      0.0
   4 Ar           0  0    40.0   0   0   0   0   0     1  6.643+16  0.752  0.00E+00  89.1    0.0      3   4.310E+15   2   0.000E+00      0.0
   5 He           0  0     4.0   0   0   0   0   0     1  2.43E+17  0.720  0.00E+00   0.0    0.0      3   2.230E+11   2   0.000E+00      0.0
   6 H2O          2  0    18.0   2   0   0   0   1     1  6.78E+17  0.500  0.00E+00 307.9    0.0      3   3.220E+13   2   0.000E+00      0.0
   7 CO           2  0    28.0   0   1   0   0   1     1  4.23E+16  0.803  0.00E+00   0.0    0.0      2   0.000E-04   2   0.000E+00      0.0
   8 O            2  0    16.0   0   0   0   0   1     1  5.51E+16  0.841  0.00E+00   0.0    0.0      2   0.000E+00   4   1.000E+07      0.0
   9 O1D          1  0    16.0   0   0   0   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  10 O2           2  0    32.0   0   0   0   0   2     1  1.14E+17  0.661  0.00E+00  61.3    0.0      2   0.000E-03   2   0.000E+00      0.0
  11 O3           2  0    48.0   0   0   0   0   3     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  12 H            2  0     1.0   1   0   0   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   1.000E+00      0.0
  13 H2           2  0     2.0   2   0   0   0   0     1  2.30E+17  0.750  0.00E+00  11.7    0.0      2   0.000E+00   2   1.000E+00      0.0
  14 N            0  0    14.0   0   0   1   0   0     1  5.51E+16  0.841  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  15 N2D          0  0    14.0   0   0   2   0   0     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  16 OH           2  0    17.0   1   0   0   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  17 HO2          2  0    40.0   1   0   0   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  18 H2O2         2  0    13.0   2   0   0   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  19 NO           3  0    14.0   0   0   1   0   1     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  20 NO2          3  0    14.0   0   0   1   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  21 NO3          3  0    15.0   0   0   1   0   3     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  22 HONO         3  0    24.0   1   0   1   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  23 HO2NO2       3  0    25.0   1   0   1   0   4     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  24 HNO3         3  0    27.0   1   0   1   0   3     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  25 HOCO         2  0    29.0   1   1   0   0   2     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E+00   2   0.000E+00      0.0
  26 HONO2        3  0    38.0   1   0   1   0   3     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-03   2   0.000E+00      0.0
  27 HO2NO        3  0    39.0   1   0   1   0   3     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-03   2   0.000E+00      0.0
  28 N2O5         3  0    40.0   0   0   1   0   5     0  0.00E+00  0.000  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  29 N2O          3  0    44.0   0   0   2   0   1     1  2.06E+16  0.866  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
  30 C            2  0    12.0   0   1   0   0   0     1  2.06E+16  0.866  0.00E+00   0.0    0.0      2   0.000E-02   2   0.000E+00      0.0
