   22
     molecule  istat chrg  mmw   H   C  14N 15N  O  --- BOUNDARY CONDITIONS --                                                                                                                                                                                  
   1 HP           0  1     1.0   1   0   0   0   0  1  0.000E+00  2  0.000E+00
   2 H2P          0  1     2.0   2   0   0   0   0  1  0.000E+00  2  0.000E+00
   3 H3P          0  1     3.0   3   0   0   0   0  1  0.000E+00  2  0.000E+00
   4 HeP          0  1     4.0   0   0   0   0   0  1  0.000E+00  2  0.000E+00
   5 N2P          0  1    28.0   0   0   2   0   0  1  0.000E+00  2  6.000E+04
   6 NH2P         0  1    16.0   2   0   1   0   0  1  0.000E+00  2  6.000E+04
   7 CP           0  1    12.0   0   1   0   0   0  1  0.000E+00  2  0.000E+00
   8 NP           0  1    14.0   0   0   1   0   0  1  0.000E+00  2  0.000E+00
   9 OP           0  1    16.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  10 O2P          0  1    32.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  11 COP          0  1    28.0   0   1   0   0   1  1  0.000E+00  2  0.000E+00
  12 CO2P         0  1    44.0   0   1   0   0   2  1  0.000E+00  2  0.000E+00
  13 CO2HP        0  1    45.0   1   1   0   0   2  1  0.000E+00  2  0.000E+00
  14 HCOP         0  1    29.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  15 HCO2P        0  1    45.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  16 OHP          0  1    17.0   1   0   0   0   1  1  0.000E+00  2  0.000E+00
  17 NOP          0  1    30.0   0   0   1   0   1  1  0.000E+00  2  0.000E+00
  18 HOCP         0  1    29.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  19 ArP          0  1    40.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  20 ArHP         0  1    41.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  21 N2HP         0  1    29.0   1   0   4   0   1  1  0.000E+00  2  0.000E+00
  22 H2OP         0  1    18.0   2   0   0   0   1  1  0.000E+00  2  0.000E+00
  23 H3OP         0  1    18.0   2   0   0   0   1  1  0.000E+00  2  0.000E+00
