   25
     molecule  istat chrg  mmw   H   C  14N 15N  O  --- BOUNDARY CONDITIONS --                                                                                                                                                                                  
   1 HP           1  1     1.0   1   0   0   0   0  1  0.000E+00  2  0.000E+00
   2 H2P          1  1     2.0   2   0   0   0   0  1  0.000E+00  2  0.000E+00
   3 H3P          1  1     3.0   3   0   0   0   0  1  0.000E+00  2  0.000E+00
   4 HeP          1  1     4.0   0   0   0   0   0  1  0.000E+00  2  0.000E+00
   5 NP           0  1    14.0   0   0   1   0   0  1  0.000E+00  2  0.000E+00
   6 NHP          0  1    15.0   1   0   1   0   0  1  0.000E+00  2  0.000E+00
   7 N2P          0  1    28.0   0   0   2   0   0  1  0.000E+00  2  6.000E+04
   8 NH2P         0  1    16.0   2   0   1   0   0  1  0.000E+00  2  6.000E+04
   9 OP           1  1    16.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  10 O2DP         1  1    16.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  11 HO2P         1  1    33.0   1   0   0   0   2  1  0.000E+00  2  0.000E+00
  12 O2P          1  1    32.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  13 COP          1  1    28.0   0   1   0   0   1  1  0.000E+00  2  0.000E+00
  14 CO2P         1  1    44.0   0   1   0   0   2  1  0.000E+00  2  0.000E+00
  15 CO2HP        1  1    45.0   1   1   0   0   2  1  0.000E+00  2  0.000E+00
  16 HCOP         1  1    29.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  17 OHP          1  1    17.0   1   0   0   0   1  1  0.000E+00  2  0.000E+00
  18 H2OP         1  1    18.0   2   0   0   0   1  1  0.000E+00  2  0.000E+00
  19 H3OP         1  1    19.0   3   0   0   0   1  1  0.000E+00  2  0.000E+00
  20 NOP          0  1    30.0   0   0   1   0   1  1  0.000E+00  2  0.000E+00
  21 HOCP         1  1    29.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  22 ArP          1  1    40.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  23 ArHP         1  1    41.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  24 N2HP         0  1    29.0   1   0   4   0   1  1  0.000E+00  2  0.000E+00
  25 CP           1  1    12.0   0   1   0   0   1  1  0.000E+00  2  0.000E+00
