   35
     molecule  istat chrg  mmw   H   C  14N 15N  O  --- BOUNDARY CONDITIONS --                                                                                                                                                                                  
   1 HP           1  1     1.0   1   0   0   0   0  1  0.000E+00  2  0.000E+00
   2 H2P          1  1     2.0   2   0   0   0   0  1  0.000E+00  2  0.000E+00
   3 H3P          1  1     3.0   3   0   0   0   0  1  0.000E+00  2  0.000E+00
   4 HeP          1  1     4.0   0   0   0   0   0  1  0.000E+00  2  0.000E+00
   5 NP           1  1    14.0   0   0   1   0   0  1  0.000E+00  2  0.000E+00
   6 N2P          1  1    28.0   0   0   2   0   0  1  0.000E+00  2  0.000E+00
   7 NHP          1  1    15.0   1   0   1   0   0  1  0.000E+00  2  0.000E+00
   8 NH2P         1  1    16.0   2   0   1   0   0  1  0.000E+00  2  0.000E+00
   9 NH3P         1  1    17.0   3   0   1   0   0  1  0.000E+00  2  0.000E+00
  10 N2HP         1  1    29.0   1   0   4   0   1  1  0.000E+00  2  0.000E+00
  11 NOP          1  1    30.0   0   0   1   0   1  1  0.000E+00  2  0.000E+00
  12 N2OP         1  1    44.0   0   0   2   0   1  1  0.000E+00  2  0.000E+00
  13 NO2P         1  1    46.0   0   0   1   0   2  1  0.000E+00  2  0.000E+00
  14 HN2OP        1  1    45.0   1   0   2   0   1  1  0.000E+00  2  0.000E+00
  15 HNOP         1  1    31.0   1   0   1   0   1  1  0.000E+00  2  0.000E+00
  16 OP           1  1    16.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  17 O2DP         1  1    16.0   0   0   0   0   1  1  0.000E+00  2  0.000E+00
  18 O2P          1  1    32.0   0   0   0   0   2  1  0.000E+00  2  0.000E+00
  19 COP          1  1    28.0   0   1   0   0   1  1  0.000E+00  2  0.000E+00
  20 HO2P         1  1    33.0   1   0   0   0   2  1  0.000E+00  2  0.000E+00
  21 CO2P         1  1    44.0   0   1   0   0   2  1  0.000E+00  2  0.000E+00
  22 CO2HP        1  1    45.0   1   1   0   0   2  1  0.000E+00  2  0.000E+00
  23 HCOP         1  1    29.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  24 HOCP         1  1    29.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  25 HCO2P        1  1    45.0   1   1   0   0   2  1  0.000E+00  2  0.000E+00
  26 OHP          1  1    17.0   1   0   0   0   1  1  0.000E+00  2  0.000E+00
  27 H2OP         1  1    18.0   2   0   0   0   1  1  0.000E+00  2  0.000E+00
  28 H3OP         1  1    19.0   3   0   0   0   1  1  0.000E+00  2  0.000E+00
  29 ArP          1  1    40.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  30 ArHP         1  1    41.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  31 CP           1  1    12.0   0   1   0   0   1  1  0.000E+00  2  0.000E+00
  32 CHP          1  1    13.0   1   1   0   0   1  1  0.000E+00  2  0.000E+00
  33 CNP          1  1    26.0   0   1   1   0   1  1  0.000E+00  2  0.000E+00
  34 HCNP         1  1    27.0   1   1   1   0   1  1  0.000E+00  2  0.000E+00
  35 HCNHP        1  1    28.0   2   1   1   0   1  1  0.000E+00  2  0.000E+00
